id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
921,6.516609358485275e-08,6.36970696518616e-06,7.885188317737371e-10,5.4136697540409664e-08,4.099159486164375e-09,2.092878826707542e-10,3.952384361547168e-08,1.5127708669019015e-06,2.5801078198324656e-05,8.918401347926668e-08,2.7023737773200183e-09,2.1251916489768812e-05,8.19061000065775e-06,1.759028571506297e-05,2.3607178765917793e-06,1.0716878065146788e-08,7.246886190395071e-09,5.575311598451499e-07,3.032233823678402e-10,3.249579479044785e-07,1.5633125797486663e-06,2.2891907097947626e-11,2.6408178641902848e-09,5.365884273731253e-12,2.263237798241563e-09,2.52474724425026e-09,2.3272460012959315e-06,1.5086761413250274e-11,2.1404814073620064e-09,5.257390354546891e-11,1.8490670111173482e-10,2.556656719260191e-11,3.6245848854080884e-10,3.674290368850771e-08,1.5446508654987302e-10,4.6534541820328856e-10,2.0204136254214073e-08,9.663744326594206e-11,3.7903675579356387e-08,3.27010160397975e-12,9.863208233259862e-11,3.6469717647429776e-05,6.978152379987304e-11,8.689945321062364e-10,9.344205386605756e-12,1.3166792454213223e-09,1.7113615236811956e-09,0.0003138531695618606,0.9994795255868121,5.135837002626813e-06,4.846338425990491e-08,5.617553178125604e-12,1.1716068595292068e-06,2.05544281355355e-05,1.9479270952945622e-09,2.6842941404322247e-07,2.86844337970207e-10,1.2963084343866696e-10,1.6232724793093038e-10,1.8078571094838721e-09,2.2093844862795412e-08,1.0503520493956499e-10,5.041889073775957e-09,1.4341530329282865e-08,6.066214507614122e-12,1.5621513536061593e-09,1.2840015666231079e-11,4.487857135291069e-10,8.326526523148638e-10,1.3802943014905643e-10,3.317233553835507e-10,1.622194807040506e-09,5.979728999596937e-12,1.0436299621135566e-09,7.880131733394694e-10,4.0398915845785844e-10,1.4788184010463086e-10,4.896332618672727e-10,3.297272302180549e-10,4.2655748222304885e-06,1.615833682407648e-08,2.7620093236756752e-11,5.07552468816129e-10,8.487248690376533e-09,3.759432383980852e-09,6.988045678568636e-07,6.852610132320713e-09,1.644160952677604e-08,1.1636490071835454e-11,2.2359510837966055e-07,9.630846332109653e-10,1.6147734164153876e-06,1.3266066165653775e-10,1.9891643167203585e-08,4.492197508141229e-06,7.032653783547499e-06,6.896754564787916e-10,7.42839544089467e-11,3.628298464185473e-05
922,4.985567946115186e-11,3.8187250242044365e-09,5.158718325121937e-06,1.4713096258423897e-08,1.2318455262482517e-10,2.4197314114259874e-05,1.549183363097815e-08,9.841534182019095e-11,1.948475784634223e-12,1.7662125828784764e-11,9.784859008641231e-09,3.8649837818572535e-12,3.445500298770074e-11,4.848614251639359e-12,4.675876736030135e-10,2.3366272723436497e-07,5.212455294558205e-10,9.320222655721441e-12,3.6042387357152304e-11,1.3130899747670434e-07,5.207516369413206e-11,5.573142024822147e-07,3.0362403374628517e-10,9.733757103606434e-12,8.313739497330217e-10,3.646237977340253e-11,2.7635370501940653e-07,7.0509891444277655e-06,5.581640241793523e-07,2.727944554807832e-11,7.545634582350276e-08,5.089840226146389e-08,6.188769132446679e-08,7.898196791689191e-12,2.466963768684243e-05,3.4236577082667025e-10,1.10990913941607e-06,3.2406795580391216e-10,8.222378720296102e-08,2.040430189160353e-09,6.766345892704964e-09,1.2951969118153013e-09,0.9999234714616431,2.4770487607766187e-06,4.742059441240083e-09,4.6663131875207355e-09,4.490212001240801e-12,1.0763799661326095e-09,1.4025839761214403e-14,4.2034153952871985e-10,2.8045628955279124e-06,6.29577976395736e-09,8.60655059223509e-12,1.0156459010639391e-12,2.0740422417402713e-11,1.7175884748136504e-10,5.394974011832036e-10,9.130103414760197e-08,1.0805644199027635e-07,1.5704299270739958e-09,7.221055013840126e-10,7.388260531470413e-07,3.269163994402684e-11,5.455260421749949e-07,2.5360602551826354e-11,2.6174209899943035e-12,2.3563563640171568e-07,5.465625114341857e-07,5.311016697616508e-07,2.1439258165434257e-08,9.00572389251852e-13,2.326696325140717e-11,7.209724408817662e-08,1.3091990756843046e-06,2.053645739828782e-14,6.541106217443128e-10,2.6012616682886473e-07,1.5942303194973394e-08,7.389290405025608e-11,1.3167355567530348e-06,1.8480633199470194e-12,2.0368548338882411e-07,4.488281786515139e-09,2.0614615109273752e-07,4.286733206431324e-08,2.433005870369295e-10,3.7724431123428696e-10,1.2630820555591916e-07,8.74015047407747e-10,6.519244227183752e-09,1.306074497405073e-08,2.5687007530360006e-12,9.562539844381497e-10,3.116578809103232e-15,5.464565255936666e-07,1.9541820831532756e-10,9.78858144115623e-09,1.77580934115365e-10,1.24438801822921e-10
925,6.449865762000267e-13,1.1004426600898488e-09,1.0303262182710612e-08,5.123491449010138e-09,8.287631466610262e-10,2.4127069151710778e-08,0.9999883736718752,1.3665638980569597e-09,8.518939174445348e-07,6.322599543113531e-10,7.490411760147054e-14,1.5251315334763647e-09,2.953604351532975e-10,1.62106672155026e-10,1.659247163912297e-08,1.1596933919270399e-07,7.179235894368155e-14,4.297417347253602e-08,4.312737206967266e-11,1.9070338250085574e-07,1.0965681242458471e-09,4.989117972826725e-14,2.438218553579137e-07,3.4567101248637584e-11,8.0996961627758e-10,8.533324087905001e-11,7.479316092590539e-10,1.2055925288215895e-09,3.4754969031897425e-10,3.4979014558264747e-09,2.4464760936924475e-08,2.6612756111286267e-10,1.65015948578755e-08,1.8188389122369557e-09,9.748746633122844e-11,4.720925467372984e-11,2.506420508782493e-07,1.0370752122061563e-07,1.4264304410957425e-10,9.737125026846479e-10,3.2731117831531555e-07,5.263044235790324e-13,3.877276457190198e-10,4.237853118735383e-09,6.26324239252238e-10,7.036198129627181e-08,2.3981912554170145e-13,2.2824618580665658e-07,1.4939649712879792e-12,3.893335294223077e-13,9.252508911403861e-08,1.9066959474462002e-11,5.96653661294507e-10,5.769835943000899e-12,2.363913991400128e-11,1.4042978356262493e-09,4.516612760779528e-15,2.416599534017969e-08,3.5856797326699246e-09,3.974903793905912e-09,9.593321558694663e-08,1.1259501444736856e-10,4.822195504083054e-10,1.1639996533783843e-09,7.870087678363e-14,1.3511253579834915e-09,1.3136316813734081e-11,3.863561787803663e-08,4.830733411514921e-11,1.1432205501697557e-08,3.5465411010309186e-11,5.829952756714587e-11,1.9673788823085617e-11,1.7567909615606962e-08,7.8865769241417795e-16,1.1140715634920842e-13,6.8977412744207525e-09,3.013045121353737e-09,1.1276272098419293e-08,2.466499291108928e-07,2.2576324784879122e-06,3.946980826469019e-08,6.1807650147763105e-06,8.769405368577695e-13,1.390842468345041e-08,5.764819642834111e-10,2.120103008586115e-11,6.699161708914199e-09,4.797392804410781e-14,8.272386994993897e-09,4.354756512417666e-09,2.25302853778768e-11,5.5263567044124905e-09,1.15517479398505e-11,2.356104552314102e-09,2.2465209210591566e-10,2.1921954277494602e-10,7.169323771111135e-14,1.5013042607224037e-10
929,8.685851986764364e-09,2.5488203025606115e-08,3.791944430986095e-07,9.241890716851035e-06,4.3742689371936733e-08,3.2357835480653456e-07,4.462606412782331e-08,1.1993001172456254e-06,3.400713296949726e-10,3.072312607223073e-08,2.5767987625155775e-06,3.8639174224905675e-11,4.711413032838914e-08,1.200528428969031e-06,1.247087733439715e-07,2.423120785183765e-07,7.244999126661718e-08,4.073826617744312e-09,9.862300364049384e-10,2.2393150075128697e-07,4.345387680625096e-08,1.9851681354680562e-05,1.368223869809538e-06,5.186134756191371e-09,5.926250199255253e-10,2.6292809343819243e-07,9.186045538193374e-06,8.618985768865792e-07,2.7172735917518062e-08,5.971485410081899e-10,1.1186068517571653e-09,0.9972052514518825,2.948709284292665e-05,9.958732161532498e-07,3.196726013241822e-08,1.7848865507399533e-08,1.996966218149429e-05,1.3009365172968624e-10,2.7046449285308345e-07,1.1606100800325552e-08,2.9168746453379297e-10,4.006261285629013e-07,2.251985557136605e-06,2.2499632092239967e-08,5.110566040521479e-06,0.00010765952222860004,0.00033176649462067286,3.46133224386663e-10,3.482191060760895e-11,3.099419926067759e-06,6.613846998898053e-07,1.8566980599605822e-06,5.530483393841929e-06,6.46956345271331e-09,1.028445578284569e-08,3.871792849362962e-08,4.480435470742352e-08,3.7497508036167445e-08,5.965455502374571e-08,8.277653755015634e-09,1.4869888184931195e-06,5.901554916516149e-08,4.163146326827256e-07,1.7788754820459528e-08,2.6530959700344886e-07,1.4315236482904436e-06,2.126037649529268e-06,2.4426522492668496e-08,0.00205850289643295,9.340002893694482e-09,2.6907857130923335e-10,2.4810164178608737e-09,2.5522170764577853e-07,1.46172707383035e-07,3.567643623168404e-08,3.1410483961929442e-06,3.3149427480902476e-10,1.697253629093893e-06,1.7558325164682168e-07,7.115176729886514e-07,1.0305525443523165e-09,1.3503676465338533e-06,3.8190818557648265e-10,0.00015371975242626636,1.2055400746023103e-06,2.929674854116656e-09,6.587997514366451e-08,7.752838849239958e-10,2.580761890801542e-06,9.834162126201585e-10,6.982391686476928e-09,1.7082727630507897e-08,3.005546656184112e-06,1.0716932073544364e-09,4.64619940938118e-06,1.2627641421711695e-09,4.2326985727566776e-08,7.152239532333842e-07,1.2913712505773475e-07
930,1.0790385829193775e-09,7.364269634357661e-11,8.38838565502255e-13,1.4206936344231332e-07,5.767293375108992e-12,2.580467705279492e-13,5.335333470702648e-11,1.0386925218697207e-09,6.615779366144718e-10,1.7065194525882459e-12,1.7638981137276165e-10,3.521056367984432e-09,4.879762264119679e-08,6.864046816133601e-10,1.5801737200347655e-08,9.076399341634595e-12,1.7571402719501197e-12,8.97573376099884e-08,1.0669608662865872e-07,2.1362963253865324e-12,3.318396789627358e-07,6.12355757852231e-15,8.565347649931927e-11,1.3560616020920786e-12,9.652920290951007e-11,9.003184915662866e-11,1.019650763392664e-09,1.2604647197725459e-12,5.1139497774920496e-11,3.329228539086746e-14,5.4848953442952264e-12,3.188048179754633e-14,1.1195541453086916e-11,2.347474393472831e-10,1.9676690781090133e-15,3.836203922520056e-09,2.2439682302059071e-13,6.660411742658848e-15,2.1505531360769238e-14,8.771089154306592e-17,1.1962716885329842e-13,7.178621014494287e-08,1.9108836514966106e-14,4.966018099009629e-13,2.0232223365763334e-12,6.831936292383516e-15,1.7303695446348977e-11,1.9939258562889479e-13,6.445964990367998e-08,5.019235485486849e-09,4.2958893247132847e-14,1.1643262673973786e-12,5.378165768028201e-10,3.181607622987519e-09,2.4444757418274773e-11,1.4214015968036035e-11,1.2956742450245527e-12,6.015641415207881e-14,2.0603049365945337e-13,2.6122644077897227e-12,1.5052263087414074e-09,1.7585924765838804e-13,1.8469330776686025e-08,2.0857558519247627e-12,4.1415868323630367e-13,1.1789530435382524e-08,1.0596815585000234e-12,3.838202607676522e-15,4.869588819473778e-15,3.450061079001657e-15,6.263879395316462e-11,8.39607086203827e-11,1.1916223973566946e-14,6.622227589587281e-12,6.420759212920443e-10,1.2014899345188697e-12,2.1897767508288642e-14,8.186051272184642e-13,1.230779685150104e-12,1.1413933815252416e-08,3.566347137573657e-10,5.363987304076972e-15,1.342845662424286e-15,2.7269414706186716e-12,3.586248150672974e-13,1.6952624510424272e-11,7.962070740959358e-09,2.411773944276529e-13,9.90021212010498e-13,1.3946734487220698e-10,6.155294881305378e-13,0.9999974039685909,2.0673908496131957e-11,6.904814771027538e-08,1.2928277550310976e-11,1.1323628893739273e-09,1.6266593542080076e-13,1.5796678364260395e-06,9.330511594288682e-10
935,1.9184381403714858e-10,7.557206361727863e-11,2.6185786416756974e-08,7.734841438131885e-10,1.8478492207025578e-09,1.0281495306468505e-09,1.77029199533523e-08,2.934515802080919e-09,6.8586672356450704e-12,1.7864110898115533e-12,4.037731447335422e-10,2.176202707791119e-09,1.1370451737598862e-11,9.786618426562898e-13,5.074117559683065e-12,3.176867712264119e-11,7.376104811620776e-12,6.516185497874284e-11,2.5949222615743936e-09,8.021847881000565e-07,5.830686605553672e-12,2.732271544593019e-11,1.9806074118717914e-11,2.2021892246798692e-11,2.959670059385492e-10,5.7518015355261546e-11,2.7400610899198957e-09,1.840739604037155e-10,1.2908051988610011e-08,1.4630822093009552e-12,3.79610514829497e-08,2.3869224572846e-09,1.1607554431002857e-09,5.736608885145424e-12,1.5830386305314416e-10,2.458199531863164e-10,1.7889585826375149e-09,3.614273711311787e-11,2.5195658587110473e-11,4.807368639223807e-12,6.153182651505279e-10,1.0510579565081495e-13,2.0369866793856376e-07,1.5710433036743885e-07,1.6242657641800585e-09,1.0456391729233325e-09,1.1295714757953651e-13,6.244085635944203e-12,6.001829851450065e-13,2.5385426316126932e-08,2.414248510318056e-09,6.31454904003518e-13,1.0213087753444364e-11,5.332850848807102e-12,2.510942570144047e-12,1.4535100447034211e-10,1.8837471037684247e-12,9.628048125753178e-10,6.308100120002558e-09,1.1605434526669743e-11,6.518210606800796e-10,3.2957302848961256e-09,4.411374325465167e-11,2.0495207540941524e-09,2.260761385972739e-13,2.7899536219326764e-11,2.8211434436364892e-11,9.464458291105334e-09,3.386310457343529e-09,1.9624184327110148e-07,2.4072879068263925e-11,1.3421109030440293e-09,6.3197000405231455e-12,0.9999982083303707,2.354928684853388e-15,1.849390758001232e-12,1.748106477941722e-09,6.683675427132491e-11,4.689032093554637e-13,3.6218028967995093e-09,1.1478744595852744e-11,1.243698556081497e-09,1.0920512877833226e-10,1.7463685809219062e-11,2.653121638982773e-11,1.6985977838134453e-07,3.117496800830473e-08,8.28448376393642e-11,3.034326955701566e-12,6.63103120791115e-09,2.560269346206987e-08,5.654903074556236e-12,1.574861348543362e-08,4.696303107447385e-13,1.1177869229678418e-09,4.6789002843395336e-11,2.7178742244797814e-10,1.767291251035305e-12,1.0294324038147212e-10
940,6.754039635504241e-10,3.4541842753604487e-10,2.4506935951189014e-07,2.3589125925563002e-06,1.0957248241379727e-10,2.3773826268712844e-11,1.840932124318629e-07,4.282867366896422e-08,3.020704421008291e-11,4.078099665410578e-12,3.765771177520039e-09,2.8790394275638664e-10,3.092639606875769e-10,6.025823963998718e-10,1.1473593056708277e-10,4.6272865096011934e-10,9.540121715518557e-13,9.656187471819112e-09,3.159484953946148e-10,5.835601770982456e-08,3.3892379254746077e-10,2.8444946069299388e-11,6.5769638160397236e-09,8.094326877151105e-11,6.271006443407239e-10,2.9875799138723157e-09,3.9258872703023774e-08,4.698265643644354e-07,1.0319810957896545e-07,1.7023624611641903e-11,1.1695519686629232e-06,7.155856842647917e-07,2.194000408015052e-08,4.540454290142042e-10,1.4539953276406579e-06,1.1784706094360902e-10,9.645169577868652e-08,8.492371306531043e-10,1.2370872180712457e-10,2.813795232847754e-10,5.952834925218731e-09,1.9380647451825196e-11,1.5512012122417202e-05,1.0277751055159105e-07,5.0930192617121837e-08,3.6558915467719134e-07,1.185059142663721e-11,5.627270259619677e-09,1.2357758765241898e-12,1.9962693943918964e-10,2.3409663897324238e-07,4.3668094907610454e-11,7.064694342729499e-05,1.1374638248238172e-11,9.618742693662792e-11,1.321369821982187e-10,1.716234813113723e-13,4.178812048506024e-08,4.514054529536261e-06,1.1121317931930676e-09,5.081506509176314e-07,3.4173769943680665e-08,1.525476208787185e-09,3.807995810810167e-10,3.75924694171703e-11,9.196501795234216e-10,2.1999342029319687e-07,7.329306641424549e-06,4.577761760864233e-07,3.419910975926481e-08,1.0917222920569864e-10,4.6121695334824825e-11,1.4627226675350297e-10,4.875335752693768e-06,3.1658580286233715e-14,1.1164611087735305e-09,7.166756564086911e-09,2.2633890116741254e-10,5.826273993023661e-13,3.011789822609231e-07,1.0930207295651954e-11,0.999873106303324,4.103225239869773e-09,1.0528653329791416e-07,6.628689480597555e-10,1.213105006548328e-08,7.550197453412299e-06,2.362138540984581e-10,4.457983915927585e-12,3.659956800812141e-08,4.983188155338363e-06,8.391383038817475e-10,1.7786217690799886e-06,2.229288641040673e-12,2.013641824098413e-08,4.574457196060748e-10,1.5312999084153672e-07,4.954037338596803e-12,6.6391384221397375e-09
941,4.852141120890097e-07,2.442658721860465e-06,3.718598700455332e-08,5.332970900737125e-06,1.7696859276276111e-07,2.0356856363149397e-08,2.953415601383723e-07,7.825419751064196e-06,2.002705244264361e-05,6.804187443450135e-08,1.8439360131039286e-05,3.147113522749485e-06,0.9955740576447772,1.0299937052679168e-05,1.845113246072419e-06,9.347749036236239e-07,2.375548521704269e-07,7.803216420381405e-06,1.801483753493261e-07,1.9134864660474557e-05,3.7732313260883786e-06,3.2537325623242447e-09,4.756973380007716e-05,2.0275022531562004e-09,1.8267713140180442e-08,6.210288816560804e-08,0.00018613141425941027,4.888261070815669e-09,8.649879832190089e-09,1.1068247798486246e-08,3.846258238012554e-10,3.917861207412968e-08,1.8982547023949212e-06,2.93438196157473e-06,7.200865377280849e-09,2.4867153617329566e-06,1.2626061041783527e-07,2.5622435306018134e-09,5.8305239419892495e-08,3.170463645824881e-12,2.495263938751824e-10,0.00030436822151246707,6.420794858536348e-09,1.8991666937794504e-09,9.086555191098679e-07,8.251721278713096e-08,5.635672618229201e-06,1.4391430538683442e-08,1.3366287434375413e-05,1.2237593299332584e-06,5.7995918581720906e-08,4.30489392366805e-08,1.1223087682365332e-06,0.00243860058886336,1.4583176332251234e-05,0.0008321890818002305,8.614999499742075e-07,1.159050136724116e-09,7.100523128382998e-08,1.118190572361353e-08,5.187527260615261e-07,1.4101383597953418e-08,5.886907502536401e-06,8.144546326714463e-08,9.78666309124007e-07,6.868261265601048e-05,1.424564743603279e-07,5.5075022975295e-09,1.7796730588266743e-07,3.6633013826728504e-08,3.112769885239265e-07,1.3413505834845627e-08,6.060143626327531e-09,4.8835255079916704e-08,1.207254595417682e-07,1.1470726012625868e-06,3.6314526876693215e-09,2.0660984555914978e-07,1.7957460703629893e-07,2.2781226612450035e-05,5.874226087288077e-06,1.0590925708169656e-08,9.765507436267727e-09,2.4219059734815767e-07,2.758053631408129e-07,3.396981005051474e-06,6.127960819648158e-07,7.895530292992841e-08,6.066036184135545e-09,2.4059113517847638e-08,3.3848768971136663e-07,6.781042519284984e-05,8.987252548999818e-08,8.218048079746502e-05,5.840222943441374e-05,1.1646266326424166e-05,3.3036951553279864e-08,9.359806070545935e-07,0.00013561036259720875
943,1.1828779648817989e-07,1.1264257787449963e-08,2.446809755002619e-08,7.005598171675992e-09,1.2970259155362894e-08,3.017822490105374e-10,2.95401207740819e-10,7.685584676584725e-11,2.8750478411180935e-11,2.463743421091573e-11,8.633508434757709e-14,2.7279422164475385e-11,1.5876214265082026e-08,2.408633479703331e-15,1.0749988895310246e-12,4.463852532730021e-11,2.559130321710782e-14,6.942886246824991e-11,3.384570091670644e-11,7.688919125081362e-07,1.4769412518817646e-08,2.798022554028811e-13,2.984941615536524e-16,2.589697480544041e-10,2.562532246462312e-10,8.019123761611739e-14,4.992555381183822e-07,4.608167112524179e-12,4.383924841042907e-11,1.2482264030407269e-14,5.802034973412185e-13,4.278484231646066e-13,3.8582445581108446e-10,5.2237225527060634e-14,6.256186024827552e-14,3.0382983861544276e-14,2.7888422718094464e-10,2.9966659036175562e-09,2.3697881585815477e-08,7.289055636275239e-09,3.572225115152993e-09,4.738955731915561e-10,7.956645338940541e-11,4.756790404526649e-09,4.3548948059818036e-13,1.737965137671551e-10,4.1937246369462744e-16,1.1690055708903365e-10,5.447600551132306e-09,5.253189706970952e-12,1.9240030044000145e-09,7.22364831261451e-13,8.79527573555762e-14,9.569359907379386e-13,1.598575463414989e-07,5.488818360715594e-10,5.342092430831288e-13,1.8652973172630543e-10,2.19323836383317e-07,4.494346878017212e-09,1.4282918197188697e-09,4.197692120114139e-11,2.36630547078804e-12,2.058447109760855e-09,9.447995925933587e-15,6.388874635465228e-10,3.187834508612043e-15,3.4130164312258184e-12,6.255713878568798e-09,2.5978484243436374e-08,6.811579758898418e-13,1.3456894070698888e-10,3.4120752949323126e-13,3.114089515988949e-07,2.345351131844943e-15,4.173581008361449e-12,9.288217739571399e-06,1.7655330868475442e-11,1.9075969757039152e-14,1.3034276334578214e-08,1.5588010145305285e-13,6.012441734986222e-12,5.373166981473548e-09,2.4505400884521525e-15,6.467644706339115e-09,0.9999883688852764,2.2163062845511807e-10,2.56258755037096e-08,3.157864639147336e-16,2.768498998463277e-08,6.559197958693811e-10,6.927957299743672e-13,4.4168768612578675e-14,2.85651576187242e-16,9.337374991103221e-10,1.7274498177551937e-10,4.682311927008548e-09,1.3410610988098161e-12,1.9213552486544679e-10
945,1.5257520345806964e-08,8.15256362064056e-08,1.313140047305962e-07,1.4229635672521453e-08,1.3399776752488106e-10,4.3548449946120736e-11,2.0792095917345043e-06,2.738576350591997e-07,1.0196870563423655e-07,1.7646420859908367e-09,6.1988906301718575e-12,1.1572985629392148e-08,1.026129989535792e-06,1.6077840427602199e-07,8.067373430461499e-09,1.185487826826649e-09,4.3168473950154575e-12,0.004004216335520414,4.684963702769827e-11,0.00014957199893523556,6.5510217438103e-10,2.382016417203173e-13,5.533912443263493e-11,7.06129729850052e-13,1.2596589044453935e-09,4.210374343744224e-08,0.0003581742294156842,1.8203590447324863e-08,1.8741085227486128e-13,2.338872433965697e-14,6.507594633413365e-11,2.731090973171778e-10,9.341591538317791e-09,6.989578235970698e-10,1.3003029682943475e-08,3.2183908635897654e-13,0.00010611206419169798,1.4986588731659136e-06,6.762801021721407e-08,7.391214120980718e-10,1.3881506238207083e-06,0.00014767512903541397,2.2543111899551085e-08,2.772041058907547e-06,2.488747704042062e-10,2.01533797835724e-05,9.426470945864507e-14,0.9890772326828905,4.1497702397013e-05,8.527705955228907e-10,7.948712075193996e-05,1.7103486240509473e-14,1.5371976838534506e-08,1.7968548310758006e-09,1.2574570106023664e-08,3.470901303012295e-10,4.015844803859022e-14,1.2500281853002113e-06,0.003531451303355767,2.0077433049744913e-06,9.448174536657463e-08,8.440115411888839e-10,3.562528533126314e-09,4.543118143391881e-06,2.5007378099424653e-15,3.0323211566197466e-07,7.445053131308112e-12,2.7410722448346273e-06,1.6405458421662538e-09,1.83018862890924e-07,6.730677206823291e-12,6.505352620965679e-09,1.1186190726221568e-10,4.673807315723259e-05,5.352753307201031e-14,8.414218936494e-11,9.274529725528247e-07,5.312105145730363e-10,6.572868689069115e-11,4.112591167416754e-06,1.3021780615870962e-10,7.37564783366249e-09,2.743321831927593e-05,2.716459728487138e-08,2.7967290270158404e-08,0.000330167619240371,3.5661315879896173e-06,0.0014519621604828002,1.0200509981223342e-11,1.6691188589219507e-05,1.982538047092726e-08,7.278094723077248e-09,1.5978037669773334e-10,2.5700105696423018e-14,4.1699357342862416e-07,0.0005812599655873554,1.3913680077743326e-07,9.900703545902204e-11,1.3747499074454922e-08
