id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
743,2.3519024135209533e-06,3.8706624509031756e-07,5.370296955361372e-06,1.3865051393095091e-06,6.526390354739875e-06,1.1471187860374749e-05,5.938625054887651e-06,2.5104918836330274e-07,7.919694661660557e-08,2.690230410078061e-06,1.5304860057555562e-07,1.0042562755232152e-06,3.327944079895302e-07,3.620859516234816e-07,2.4231504025947765e-08,5.1548991740868907e-05,5.404837687500586e-08,1.6334003962877414e-07,9.449149200233924e-07,3.173322839968362e-07,0.00021867876090153152,6.735792049831368e-05,1.2228829509397852e-05,0.9918632516233671,2.7178941464118754e-05,0.0027918147776829273,3.7833558938559896e-07,5.043041812461532e-07,0.0001260976663881299,0.0008095971620983405,1.3036543675342461e-05,0.00016735419216653007,1.9632475350417496e-07,7.733685467676534e-06,3.1993384547975874e-06,8.416450977133253e-07,2.192626701544925e-06,0.00017393211692398136,4.096756179603158e-05,0.0006669698773450301,2.1357694560324743e-07,7.022598014981733e-10,1.3240148112688826e-07,2.0288668729394162e-07,1.196290797399559e-07,6.74711653899811e-08,5.911346314600038e-07,1.5761058590696974e-07,1.2778064900041564e-08,2.8773569992508113e-07,6.877434345314229e-08,3.2130357935117733e-07,5.014631600469235e-06,2.521578160390502e-08,0.0012517609780157053,2.1890278565486562e-06,6.246884499785872e-09,3.0855192009758947e-06,1.2741936803242841e-09,3.993702107277007e-06,6.058470809787028e-06,2.2795777038772906e-05,5.737404334288856e-05,3.5056382890255365e-09,1.1221257691917107e-07,0.00010680143053104133,3.974127902759216e-07,7.838248463450044e-06,1.2747350385887117e-06,1.4364387961711666e-06,0.000987128350877212,3.391940169175937e-07,3.334983383978353e-05,2.176467755907093e-06,2.0071825806175425e-07,1.2890134142007171e-08,3.511179394357965e-07,1.232265072119244e-06,3.4458770271884246e-08,0.0002902531676785407,6.817960404072576e-07,1.434174288759678e-07,5.007222377767115e-09,2.4291462812483115e-09,1.0522162679330693e-05,2.5097780088784845e-07,6.89987935797576e-08,3.3745020707215826e-07,6.738502064085003e-07,4.361342387324876e-08,2.4455513446764577e-07,2.1650932272421582e-07,4.2863431209864225e-07,5.918362177004013e-08,3.854688834642762e-10,4.244791948817017e-09,8.846009262446175e-05,1.8230156438268008e-07,2.5381321944987623e-05
744,2.481137260390632e-10,1.4114551445311393e-08,2.3081534007738825e-07,1.2202035760775408e-07,8.21754644537191e-09,3.2309999949189336e-06,3.41456229436744e-10,3.722695798707096e-11,3.343552338836031e-12,5.005725791309736e-09,4.955835281285844e-07,2.5968798699854332e-11,2.74327117014735e-10,8.784982697262047e-10,1.8114478653096624e-08,5.2962517542249354e-08,4.6798891350113643e-07,1.4034112549139721e-12,5.506666693096773e-10,2.7420853379640555e-08,2.139165100662694e-08,0.9997649983645958,1.8446846126948683e-06,9.320583747173205e-07,2.1833565928811853e-08,9.688769898731693e-06,4.035423363327306e-08,1.1309397364602742e-07,4.069465245590764e-09,5.206349421865468e-08,2.1642395665638108e-08,0.00017891670126080265,1.639744389520856e-08,1.134232782217127e-09,2.6670258700874597e-07,3.54276645730694e-09,3.992606724762793e-06,5.550264746859611e-10,1.0660954452423801e-06,3.8733968103736467e-07,4.182554014092836e-09,3.462120685369819e-08,1.1318694473806028e-08,1.2797689457436932e-08,3.909256064716989e-08,7.086459572526745e-10,3.916748028830861e-06,1.5792340326545436e-11,1.9131016109308934e-12,1.7586260072596173e-08,5.377606681592712e-08,1.3386702832357512e-07,1.1740758882316068e-10,1.0607172728876866e-10,8.28166935287481e-08,2.118107343063573e-08,1.7243501274599137e-06,3.664745344450752e-08,3.57735928127544e-13,7.019829288994096e-11,1.3601648661793919e-09,1.1089497573238317e-08,2.2480605165362008e-07,6.083262487737282e-09,3.77103877554746e-09,2.1276396099390517e-09,2.8137910633969348e-08,1.954955113303288e-09,4.922867088337012e-07,2.8398075712470857e-11,9.044488512526772e-11,7.900155632730315e-10,8.398709663046163e-07,1.2794913302516259e-09,2.1074776900686424e-09,1.2357279343710119e-08,3.574293393477064e-10,1.2237269487448316e-06,1.4755426484912304e-08,2.1113459882144445e-09,5.629284113594498e-12,7.367011289945322e-12,5.207998336160969e-12,1.714588204099715e-07,4.147639106890276e-09,2.1022302669810526e-10,1.7533249921659267e-10,1.181010520544867e-08,8.397068046437246e-07,5.0797400062659765e-11,3.8151931874183654e-11,3.841347637880632e-10,3.325194853470433e-10,2.404862907302733e-11,1.402222347631566e-07,2.987866036287664e-10,1.3063827855664088e-06,2.0959906558285177e-05,5.407283335066622e-07
746,0.0003613006846781015,0.005493764674045184,6.898363850580967e-07,5.4886147390218705e-05,0.0004328874454404735,5.2084058716931326e-05,2.2922833095970883e-06,0.0001598443824539582,0.0016087157294213635,0.0009427211375636,0.0004115137915880711,0.003433577702415457,3.777181999241524e-06,0.000371988382041992,0.0013258145467446312,3.469558576267823e-05,0.9661389810883483,4.968826139889562e-07,1.8271642089976523e-05,1.689921029775768e-05,3.9513854324622655e-05,5.549312717254704e-06,3.5864468502912633e-06,6.675556633850404e-08,2.0387798198313632e-08,8.325413108177307e-07,0.006004675320523213,1.9894703638317833e-06,1.1415980852128938e-06,1.4284424777447666e-08,1.7031019646021834e-09,5.716714054096681e-05,6.987549293483754e-05,3.390965115410342e-05,7.295399701155051e-08,5.058338704124282e-05,8.541534123829294e-06,9.362732470222813e-08,3.011237124408878e-06,5.719386666616418e-08,3.5080182611385786e-08,0.00013487518001151618,3.833945933667333e-06,7.628843091745009e-07,5.030395297269803e-05,4.3908387099293966e-07,2.7889052751707137e-05,1.0565379655407206e-05,0.0001305845714652047,0.007556090159940242,1.412795576791765e-06,4.465429233041634e-06,1.1275320501307254e-06,2.8300982934269734e-05,1.362469963670541e-06,0.0001914234057729209,8.504891511563684e-05,5.282287444747542e-08,1.8446860596762726e-07,2.116955919490115e-06,1.0039738065442366e-05,3.122245215489807e-07,2.2174149831192736e-05,1.9603076079823517e-05,7.292379795960047e-06,1.7664803793040287e-06,3.9321795523258965e-06,1.3026938872926139e-08,4.3274361684780114e-07,1.636516257412813e-05,4.0546250694824136e-08,1.912596024343028e-06,2.009960145009668e-06,5.714987953928412e-06,0.00024499760997190583,4.0346755098944895e-05,4.6007775494849885e-08,2.4815017862731892e-05,0.00017436007199953075,9.078232479637475e-06,6.967620692393662e-06,1.3842372635181598e-09,3.667343095062468e-08,0.0014512415609939154,0.0003023962567397811,2.7158930080446363e-06,3.8241946320253035e-08,2.6065136795932297e-07,8.228620401386162e-06,6.369938243953097e-05,4.011148661261214e-06,1.4933144596115293e-05,1.2194074951206783e-05,4.135169633826655e-05,0.0008933942907300144,0.0011262324797808245,2.6090437346672835e-08,7.30072303842041e-06,0.00010293576367086206
750,2.633511511181763e-09,3.449547651665341e-08,1.8971540917884247e-11,7.847514669550721e-07,2.9297930737134114e-08,4.145282502772956e-06,6.659082473325356e-12,2.1684839032415672e-10,3.0440187612673996e-11,5.151219245485805e-07,1.4581797692970403e-07,9.05973054081049e-12,6.434631221290415e-09,6.120614160740408e-09,3.834132906694162e-08,2.4378488124069523e-08,6.6850771132562106e-06,4.132307450438071e-12,1.3605780550995216e-08,3.6800634535373914e-10,1.0900836774180791e-07,1.0112717021052166e-05,3.3440273448535035e-07,7.819328406748188e-10,4.721877566888062e-10,5.648805025470776e-09,5.8197588379055615e-06,8.071397190783917e-09,3.285815575300631e-08,2.7158680404469815e-07,3.477074113989288e-13,5.811850431183099e-07,6.893553070932637e-06,3.377461067592988e-06,1.118610150634497e-09,1.3049653370421184e-07,9.557246185761073e-09,4.990951498345501e-12,4.117180732665671e-09,2.304365828894979e-09,1.5507247286050865e-12,3.3488734498495576e-08,2.4602150455916184e-08,1.76950255878778e-11,1.439089746999329e-07,2.943662070906967e-11,2.0202000580862738e-05,4.3314444364410776e-14,1.5178432840082715e-12,1.0279710252743994e-07,2.3639004406109593e-09,0.9990048095826148,1.048009587072872e-11,5.027007441392767e-08,3.916045788006018e-07,5.573705107420679e-05,0.00025374617826707694,3.80185669348314e-12,2.2716471222189787e-14,2.16278425888127e-09,2.3476766123975465e-09,9.7702922368779e-09,4.014776617941187e-08,6.81869710028594e-10,0.00044058629777726956,9.444269158798478e-08,2.1427217280714535e-06,8.227437852078124e-14,2.0173530506379578e-08,1.5192308878868453e-06,1.5487753902945828e-09,1.48918049390743e-10,7.058051190364568e-06,5.580897055815101e-13,2.9396294389544247e-05,1.6192713555237565e-05,7.498080491406179e-13,4.144100709633535e-05,4.911222104494388e-05,1.2863635148583773e-08,1.8163280408122022e-07,3.3645235841047453e-13,8.70659908676167e-13,9.071765906213384e-06,4.474217417125345e-06,3.9246412895093523e-13,1.9326736827175206e-12,5.553249877484394e-12,2.134938785732817e-05,4.638732149928422e-13,2.0253699927019618e-10,4.181008009579185e-09,3.4054645686041606e-10,2.848459224781118e-09,3.930140554476163e-12,2.8481843877168063e-12,1.2372389893115112e-11,1.9032155840496324e-06,8.322015015427618e-09
751,5.385049766663039e-08,5.9380743925994836e-08,1.4882415318753408e-08,4.89153118796365e-09,7.159406834993605e-08,6.033048688927503e-07,2.0362976983873508e-07,9.729282058344625e-08,3.91903149220883e-06,2.0030667202008836e-07,5.2833533944268566e-08,3.8988988270844756e-08,1.63203869659599e-08,4.578256268874925e-06,1.123390831346215e-08,4.385854503375301e-07,5.446351921906633e-10,8.146882787762717e-07,1.4917254907715402e-08,1.3721073314998476e-08,1.313267422570123e-07,2.131255050526796e-10,2.607766569308558e-07,7.672740832599842e-09,2.1378878818960062e-08,4.307968638055295e-08,1.67174190038285e-08,1.7416134116271021e-09,1.6454985689028923e-08,1.0460423122262841e-07,8.412076564778809e-10,7.0336584693536e-06,4.40842254814758e-06,0.9998442925487794,5.746903673978731e-08,6.332972824443602e-07,5.448375612237582e-10,1.763350550659086e-10,4.631612094023616e-09,6.51093299691033e-10,2.2453076551526522e-08,8.144290507244802e-09,3.47216431960365e-10,5.1289862953584075e-11,3.6903447720423184e-08,3.504272326173246e-06,2.4963718032295254e-05,3.870490005221975e-10,3.3998475525488194e-09,5.476649959217007e-08,1.1816325143710548e-09,2.3568516718368715e-06,7.990151239996773e-07,1.401723465987147e-06,3.096396201087301e-06,2.8973593541826056e-06,7.612267047611668e-10,6.840633078889226e-11,2.565250612818772e-11,6.328689363819611e-08,1.4859180631842364e-07,8.708768807315593e-09,1.2179182755207428e-07,1.3515623115222127e-10,6.364550420973011e-09,2.0108667809429955e-05,1.547466820058746e-08,3.2869541047782335e-10,1.497614603553879e-08,2.4448629646789036e-07,7.806061851998526e-07,2.2300678246829562e-09,1.5273645031009671e-07,5.2639191962849e-11,1.1257045111941697e-07,2.7102717626993498e-08,4.600999380108358e-12,4.632293781951786e-09,7.222473990662971e-07,5.436787983758401e-05,1.4285153742880256e-05,8.765653835647217e-12,2.703128526543625e-10,4.652972365422851e-07,4.618538786296332e-07,2.8227227525588326e-11,1.0377026933356744e-08,3.672746143088942e-11,6.664833112004018e-08,5.328762617970672e-11,4.587717873916897e-09,1.8921647233134958e-07,8.187612014571257e-08,9.702698884911872e-08,2.722511622097286e-11,2.2617906376315478e-11,1.4391103493390988e-12,6.088973440957675e-10,4.174197137396532e-08
761,1.7388843611010235e-08,2.583756514392925e-07,1.8972796667218457e-07,5.550678470866646e-07,1.4972593700512133e-07,2.9837550141088222e-05,4.894018779579188e-08,9.77667399746969e-10,7.627405637819715e-09,3.908124222670054e-08,8.00764643832091e-07,1.0692558037747527e-08,2.3541027803098575e-07,7.024851976527141e-08,3.047696547689894e-06,5.84050889142027e-07,4.072606012654532e-05,6.073077909274061e-09,1.391570152117635e-06,9.66718367019322e-08,8.532762719369202e-09,2.6212487476331256e-05,4.73437486567842e-06,2.155819057670069e-09,5.418909502102631e-08,5.335771108471302e-07,3.744532802212099e-05,2.1237146406944887e-05,7.85182011687773e-09,9.495113738859527e-10,3.3105979236291135e-09,1.6079002747928741e-06,2.529398960548426e-06,1.913158853986022e-08,1.2616992512205052e-08,6.449600160156323e-07,7.701076922719658e-06,1.8600445989805172e-09,1.2814452711252236e-08,4.708610068373185e-08,1.9933213594627393e-06,3.4916535442394314e-07,1.72692961499582e-06,2.4001507909389334e-05,3.3323574230775505e-05,1.0034244478526083e-09,1.1646583019880913e-07,6.490135327335088e-10,3.9926414427512537e-13,5.924819512341646e-07,6.938280626982956e-07,6.202916876057893e-06,2.158036086761021e-09,5.011010814945696e-09,1.0745047404811494e-07,2.9773434362972674e-08,2.107145536303091e-05,3.1247450073772563e-07,6.12734572795206e-08,1.133238162317638e-07,6.258559656371739e-07,1.0830935352776405e-07,7.634839525019757e-06,5.384239129206713e-06,3.738042669287136e-07,1.704316414651133e-08,0.0008325575586049994,5.101524151129944e-09,1.7489607600480606e-07,2.470531797266122e-05,2.9267194469583835e-09,6.321920730642161e-09,4.824671194356127e-06,1.5936587643007446e-06,2.144880599647911e-07,3.5922491775077082e-06,3.610186773947244e-08,0.9987236322336113,4.125997847880757e-06,8.380590591791467e-09,1.184610424706128e-07,4.150479753210453e-08,3.1697663622011063e-09,1.884035310137006e-05,5.062710354420324e-07,7.674407351405899e-09,6.2199872318993e-08,3.097034310983351e-08,2.561129616644045e-06,3.864678970866791e-08,1.5745254964978826e-08,8.142362933810313e-08,6.174254423025648e-08,3.9484384544046135e-09,5.513366789676861e-08,9.548642316590289e-06,9.756102137514723e-07,8.535485702195469e-05,4.7330632423243e-07
764,0.0002054815179825515,0.0022935965455805475,1.150411820048376e-07,6.676510094798992e-06,2.4971466178392488e-05,7.3700858088781285e-06,1.1456281117828463e-07,3.1426494408366796e-06,0.00016311082174021456,4.4905681135411844e-05,2.2235897857023613e-05,0.00015080221807472233,1.0650454162783757e-05,1.2749167793304793e-05,0.00045437952577470804,4.396256680181676e-06,0.9899075592897055,9.153029070970234e-08,4.012702976647952e-06,1.5333561127258389e-06,0.00015781803963358938,4.600136504668868e-06,8.729543657691072e-07,1.0127440778753959e-08,1.3415912770086066e-08,2.8781721275627027e-06,0.0007836185433169177,7.70175946514847e-07,5.298017616148357e-09,1.7111922716560217e-08,2.867167867960099e-10,1.6927446264715022e-06,1.6525947383469367e-06,1.5615414117000064e-06,7.598773045877112e-08,2.8841778876047063e-06,2.810161905714036e-06,6.536114357963456e-08,3.579024750130698e-07,1.1860984462305871e-07,9.030100086034538e-08,0.0005681830336403367,3.1211443739679614e-07,1.7061466009800063e-07,6.587488230773058e-07,3.745937533207564e-09,4.984638156862674e-07,4.598118569213592e-06,4.2119067312120526e-05,0.0006770427789081928,3.003789727527604e-06,3.479922112619524e-06,6.0579560862196735e-09,1.3247379460674569e-06,1.310647860412907e-06,5.163043000167987e-06,3.2224313354410326e-05,2.230199922593348e-08,2.117604652604428e-08,5.437624809470044e-06,1.3704085825502945e-06,9.605532196857244e-08,1.0349291379008322e-06,6.483434161205744e-06,5.680379801243471e-07,1.8755146892640286e-07,1.1193853250563229e-06,1.7974866931165392e-10,3.012271978906695e-08,2.9041470635333915e-06,6.219572654897668e-09,1.3996056176525804e-07,1.2133228930646456e-06,7.53006347526822e-08,0.00012066364065904615,3.2664761697963247e-06,5.429426904922679e-08,3.672295457775596e-05,3.627998752915438e-05,2.2153824613536466e-06,9.004173918017633e-07,2.7141522039166427e-10,1.709582843001957e-08,0.00012252601503866652,0.00015652431960467455,2.547356121625802e-07,5.8401643960731025e-08,2.8082608603099553e-07,1.150707900076121e-06,1.778571296428335e-05,2.0897324593053898e-07,4.380222693356047e-05,6.735570339903449e-08,4.545999831793482e-06,0.0005103529691816461,0.0032555706019093827,7.184661355764804e-08,2.8258250230451952e-05,1.7802255057475174e-05
770,8.447105636091573e-05,1.3262195617815743e-05,3.03865560247238e-08,4.342142495463462e-06,3.186516397911251e-05,7.125262179306469e-08,2.5289861723220128e-06,4.982236824691838e-06,0.00047500645808698115,5.665711957961711e-05,2.3992727679682595e-06,0.9689213790219592,7.960817285866349e-06,0.00010807858220689216,0.0006479054202862962,1.5654091828320643e-06,0.0005809901697547425,3.869541102991546e-06,0.00018634935705773623,8.635891050580652e-08,0.00023298462721139777,2.015685455353684e-09,2.4921341766417504e-06,4.6563386265722734e-08,5.3271554977567175e-06,4.368657074911288e-07,6.710753029481678e-06,1.583597706908801e-07,2.651019021081815e-07,6.27415987818157e-08,2.8958080071245158e-08,5.634427376763067e-09,6.147858928873056e-08,1.3192374045333088e-05,1.5276091059811553e-10,1.4133621730228786e-05,1.1099703351034733e-08,6.7452941725888596e-09,2.6718278024673526e-07,4.1151508218775447e-10,2.4368017380283e-09,3.466418164125387e-08,7.787883782374541e-10,2.425604774438735e-06,2.3727879940130134e-08,7.79936435884826e-10,9.213575540775649e-07,8.390995681403524e-07,0.0038397014159774023,0.014559189747316237,3.626712456918535e-10,1.1979355871428638e-08,2.2526643202141113e-05,3.975568493387489e-06,1.959111726972932e-06,5.789025221909497e-07,5.2429989451314626e-08,6.421890115909809e-09,7.413988851649111e-09,3.7886197177798875e-07,3.856891887464595e-06,1.7515077485368785e-08,9.0065651099635e-06,5.286591644103052e-07,1.9407532865378695e-08,4.78682784488222e-07,1.0329260403377196e-07,5.591688179346961e-09,1.4248455341263171e-08,4.6085014934495376e-07,9.8769906973943e-07,1.3017735773687808e-05,1.8914188162800974e-09,5.424111684927271e-07,3.7172104711428294e-06,5.542548600606352e-06,2.1236319142213002e-08,6.85627550862468e-07,2.952624301611894e-07,5.827583612629558e-05,3.75284919781289e-05,1.6117690882454136e-09,1.8404689498837007e-09,3.905352192046367e-08,1.2131371871472863e-07,1.6993180556002345e-07,1.4655271226397834e-06,2.298916330089483e-09,8.98589164150605e-08,0.0004371718074375884,1.1826179244780975e-07,0.0004039467326264801,1.0626478235696949e-05,0.00784029931962345,1.6290712714029076e-06,0.001321021384607971,6.331619970269678e-08,1.5685033557848947e-07,5.335451977017386e-06
773,2.1206758382181233e-09,3.9644136150501864e-08,3.3495256988252264e-07,1.7507731713740692e-06,5.8401196817213125e-09,6.131891242127317e-07,1.1161131831710922e-08,1.0231141480429373e-11,1.3424605475413166e-11,3.6966377648625458e-09,2.0485850899252797e-08,1.3516456661701009e-10,6.394557729316644e-08,5.6206815386099295e-09,8.711080520024723e-06,1.1229884075722116e-07,9.320074291644497e-06,9.11464691446344e-09,3.10840681008741e-07,4.3264176926460596e-08,3.500328989124009e-08,4.625845036702672e-05,0.00024238455979415046,8.833169409396542e-09,4.270416030186203e-07,3.7804604370694576e-06,1.110879737126579e-05,0.0014389815371585687,1.0943465003259683e-09,5.452404397082723e-09,4.6834479939813025e-09,7.213340558536226e-07,1.8408055343001881e-07,4.6944116700054246e-09,1.9125332516348546e-05,4.3582019807739083e-07,4.242019566395131e-06,7.734632811490997e-10,1.518933079768398e-08,7.096667710732725e-07,4.0091757697983465e-06,7.455540193759827e-05,2.8019879797414424e-06,1.781755035038881e-07,5.035219295908358e-06,1.5972983768912924e-10,3.153923750538963e-08,2.921327302696537e-10,7.148522824764782e-15,6.668262319179954e-09,7.538938440821634e-07,5.80282359346122e-05,2.112378189907743e-11,1.6714378544525707e-10,1.176533189801441e-08,2.9341482740549343e-09,2.2953507156170433e-07,1.6107137407352548e-06,9.145903690327246e-09,1.7891143056900418e-08,1.066242127412609e-08,6.182131359014504e-07,6.14323367026436e-06,4.993471628594567e-07,1.1845689800618795e-08,3.907313803574168e-08,0.0003633940062297354,1.9148547132904564e-08,4.841303540851355e-08,8.979103150781341e-09,5.031352414649839e-10,2.5655584922214234e-09,4.656027032550481e-05,1.4512590063437747e-07,1.2118676923046485e-08,4.247150976325749e-08,1.217635493089093e-08,0.0006866666243728913,6.310625066293381e-07,4.297735909066228e-09,4.941644563035246e-10,4.361168906370796e-09,2.715947471990703e-09,2.40030451076324e-06,6.021368185781411e-08,2.920697513293921e-10,2.2644213433368533e-09,6.564641477728629e-09,5.282881603626286e-06,5.104645559117183e-09,7.870655164857529e-09,9.071168144371146e-06,3.1168492458435914e-10,2.618934843557001e-10,1.7093345133419995e-08,1.1434438819958151e-05,3.054692552783198e-06,0.9969266575755881,4.524309862600651e-08
775,1.2587698129435914e-07,0.9998905111939821,1.0521622073389499e-08,7.091352031475141e-08,6.717794586536706e-06,9.224957477198985e-08,1.3331307786873707e-08,1.3112139295410038e-06,2.3959952870242586e-06,2.039680507891648e-06,5.804683184161679e-08,6.5074710812831635e-06,3.860539559788141e-08,5.388727958539746e-08,4.4382457311064546e-07,1.7166211797502692e-07,2.0745472422558442e-05,2.5082177405078105e-10,4.305443697378165e-09,1.0329547191714823e-06,2.611038578771373e-07,9.942048694992964e-08,1.040618050880632e-09,3.271060121333016e-10,6.316863446931416e-11,3.0443231508987194e-08,2.341716559227432e-05,3.4582430269041686e-10,9.033936311324115e-10,1.1796975522269583e-08,4.3087396612694607e-10,7.356228371212043e-10,1.9218947386915426e-06,1.320979834292995e-07,1.1401841009262545e-09,1.0759846066529583e-08,2.1253306572004016e-08,2.3534256841775557e-09,5.802197547411096e-10,5.309697467960136e-08,1.974331835587078e-09,8.783995748487141e-08,3.2726805215472663e-09,1.0505269374843e-10,6.263523448857503e-09,4.703703758243731e-11,9.9959554557187e-10,6.258629087005256e-08,1.6487688527976752e-06,8.014295866932647e-08,4.087443661576743e-08,2.969551869563443e-09,2.7542254141065604e-10,2.6718939033234796e-08,2.216554499155673e-08,9.508388335126266e-09,2.4422141685980827e-07,4.343514463380651e-10,1.665666803671846e-10,4.353340712136619e-09,3.495129781222103e-08,3.1721608388984147e-10,2.237834160945405e-08,3.5759466794813504e-08,2.7699376742149284e-08,4.82581288038196e-09,5.238407493498535e-09,3.686618759970666e-11,6.105189816151387e-11,1.5293494304255302e-08,1.3650803505655616e-10,4.657546140720948e-10,2.7267108149837157e-09,3.2092230101452995e-08,2.644438442702723e-08,9.954436563914991e-09,3.489316656109142e-10,1.9784459686950355e-08,8.937152259033421e-08,1.2499922163195215e-07,3.862500693029447e-08,1.8812135159975607e-10,1.7415162235846875e-10,4.942374419222381e-09,4.1493535229143594e-07,1.8114664440724636e-06,4.4992416370775656e-10,1.0334054098098286e-08,1.1418533058424887e-09,7.258179938140342e-08,6.165650187286238e-09,5.7231978670239204e-08,3.694304162812454e-09,8.626754101411182e-10,5.6329207066648666e-08,9.894642351618542e-07,1.3848884044375273e-10,5.708955217161329e-09,3.551678627538353e-05
